Embryo,Stage,mtX,mtY,mtZ
3,9.5,Neural_Tube,1.60878751,0.86628181,0.66040489
3,9.5,Epithelial_cells,1.15847888,0.90678069,1.23621775
3,9.5,Epithelial_cells,1.11427658,1.10282503,0.96830451
3,9.5,Neural_Tube,1.50523603,0.91180199,0.61019800
3,9.5,Epithelial_cells,1.15377053,0.95918955,1.19105982
3,9.5,Neural_Tube,1.63215129,1.16201218,0.87662192
3,9.5,Oligodendrocyte_Progenitors,1.57223724,1.45819172,1.40050631
3,9.5,Early_mesenchyme,0.79492297,0.62599125,1.27300089
3,9.5,Neural_Tube,1.64158840,0.80453325,0.50064145
3,9.5,Oligodendrocyte_Progenitors,1.68996642,1.41739633,1.41994302
3,9.5,Early_mesenchyme,0.95179420,1.16979148,1.39512551
3,9.5,Endothelial_cells,1.59240790,1.41271209,1.02601878
3,9.5,Early_mesenchyme,0.71405950,0.60013425,1.22312455
3,9.5,Primitive_erythroid_lineage,2.61744311,1.45149460,1.57355215
3,9.5,Isthmic_organizer_cells,1.81163394,1.48599891,1.05242203
3,9.5,Neural_Tube,1.60629176,0.85159704,0.59658540
3,9.5,Radial_glia,1.74684387,0.77580060,0.51916429
3,9.5,Neural_Tube,1.50974817,0.82716278,0.60882109
3,9.5,Oligodendrocyte_Progenitors,1.56964552,1.59273946,1.58842013
3,9.5,Intermediate_Mesoderm,1.28569792,1.22763447,1.72990092
3,9.5,Early_mesenchyme,1.07222235,0.77591378,0.93725669
3,9.5,Cholinergic_neurons,0.71296771,0.97243877,0.12887496
3,9.5,Oligodendrocyte_Progenitors,1.63414021,1.51405704,1.48912057
3,9.5,Neural_Tube,1.54898387,0.96875351,0.70851844
3,9.5,Neural_Tube,1.48437492,0.85309843,0.63474522
3,9.5,Oligodendrocyte_Progenitors,1.57355688,1.48507476,1.45954501
3,9.5,Neural_Tube,1.49657851,0.84884057,0.62429364
3,9.5,Epithelial_cells,1.14320474,0.61288934,0.91922224
3,9.5,Neural_Tube,1.62849188,0.84442388,0.42721605
3,9.5,Early_mesenchyme,1.04588723,0.84020696,1.15179237
3,9.5,Neural_Tube,1.55241922,0.85365952,0.56472523
3,9.5,Oligodendrocyte_Progenitors,1.63267129,1.43659509,1.29703318
3,9.5,Early_mesenchyme,1.00707952,0.79811281,1.15146337
3,9.5,Cardiac_muscle_lineages,1.42661684,1.35032923,2.12095476
3,9.5,Early_mesenchyme,1.26922150,0.82560547,1.05649873
3,9.5,Isthmic_organizer_cells,1.79767480,1.16022660,0.73198053
3,9.5,Jaw_and_tooth_progenitors,1.03743963,0.83288967,1.11789201
3,9.5,Endothelial_cells,1.50708163,1.21625900,1.38632336
3,9.5,Early_mesenchyme,0.99363763,0.80979641,1.10916595
3,9.5,Early_mesenchyme,0.87242953,1.19036763,1.34178069
3,9.5,Epithelial_cells,0.85829854,1.29342338,1.75587366
3,9.5,Early_mesenchyme,1.32660719,0.95268231,1.31858936
3,9.5,Early_mesenchyme,1.03330701,0.83238792,1.13453844
3,9.5,Oligodendrocyte_Progenitors,1.57655081,1.57470003,1.58827715
3,9.5,Neural_Tube,1.57357185,0.85408857,0.46951155
3,9.5,Chondroctye_progenitors,1.19470448,0.77979533,0.91041635
3,9.5,Neural_Tube,1.63542282,1.16084581,0.85944266
3,9.5,Neural_Tube,1.47977720,0.88092079,0.55590664
3,9.5,Oligodendrocyte_Progenitors,1.59229297,1.43120742,1.34718304
3,9.5,Early_mesenchyme,1.01640802,0.79790692,1.07425757
3,9.5,Epithelial_cells,0.99238180,0.96953099,1.14437118
3,9.5,Isthmic_organizer_cells,1.70332716,1.64940046,1.44093988
3,9.5,Stromal_cells,1.11921873,0.91715239,1.32062649
3,9.5,Jaw_and_tooth_progenitors,1.24598708,0.86264557,1.01595362
3,9.5,Early_mesenchyme,1.01728757,1.11805136,1.55060751
3,9.5,Neural_Tube,1.45288571,0.87306044,0.65768080
3,9.5,Neural_progenitor_cells,1.23765777,0.81925896,0.68906915
3,9.5,Neural_progenitor_cells,1.07834003,0.83903176,0.62839141
3,9.5,Isthmic_organizer_cells,1.80123910,1.16250109,0.74671039
3,9.5,Epithelial_cells,1.13147008,1.24916049,0.97804235
3,9.5,Radial_glia,1.77165646,0.73776068,0.55046734
3,9.5,Early_mesenchyme,0.98282124,0.76994367,1.14223399
3,9.5,Primitive_erythroid_lineage,2.66476100,1.48871052,1.56764514
3,9.5,Radial_glia,1.70632937,0.79726723,0.52467864
3,9.5,Early_mesenchyme,1.01832201,0.77818248,1.09345244
3,9.5,Intermediate_Mesoderm,1.26037887,1.24003660,1.81028129
3,9.5,Myocytes,0.72463781,0.51897258,1.24981292
3,9.5,Oligodendrocyte_Progenitors,1.57091335,1.53346259,1.53937994
3,9.5,Neural_Tube,1.54364866,0.83405061,0.52915865
3,9.5,Epithelial_cells,1.21284067,0.68173176,1.18058842
3,9.5,Early_mesenchyme,1.02015128,1.10796382,1.55585650
3,9.5,Oligodendrocyte_Progenitors,1.58115079,1.39166245,1.32136588
3,9.5,Early_mesenchyme,1.44161012,0.82122392,1.07581265
3,9.5,Jaw_and_tooth_progenitors,1.04152643,0.83291426,1.14333685
3,9.5,Myocytes,0.55956268,0.38618466,1.15873707
3,9.5,Neural_Tube,1.66331907,0.75098127,0.52984869
3,9.5,Isthmic_organizer_cells,1.69412913,1.24229146,0.98750024
3,9.5,Early_mesenchyme,1.15499965,0.84274025,1.14749939
3,9.5,Early_mesenchyme,1.02118403,0.79898046,1.17296519
3,9.5,Neural_Tube,1.51844061,0.85537054,0.60784570
3,9.5,Early_mesenchyme,1.05088379,0.77852395,1.01121111
3,9.5,Early_mesenchyme,1.01513928,1.10263639,1.52956640
3,9.5,Chondroctye_progenitors,1.14945829,0.71907783,0.82811344
3,9.5,Early_mesenchyme,0.75845094,0.62377806,1.27409747
3,9.5,Neural_Tube,1.60193095,0.78564112,0.54087646
3,9.5,Isthmic_organizer_cells,1.75927568,1.40660022,1.06043332
3,9.5,Endothelial_cells,1.50910539,1.23412550,1.39558177
3,9.5,Neural_Tube,1.59643193,0.80954719,0.54488911
3,9.5,Neural_Tube,1.58526057,0.87672044,0.62587349
3,9.5,Epithelial_cells,1.12426288,1.21816024,1.01294726
3,9.5,Neural_Tube,1.53609104,0.95749634,0.72061563
3,9.5,Lens,0.95680481,1.15086169,0.87925971
3,9.5,Early_mesenchyme,1.00564827,1.11382412,1.53744110
3,9.5,Early_mesenchyme,1.06196526,0.82991919,1.18163320
3,9.5,Isthmic_organizer_cells,1.73774206,1.38781742,1.09801625
3,9.5,Early_mesenchyme,0.72952040,0.59081721,1.22457898
3,9.5,Schwann_cell_precursor,2.34272186,2.60449812,3.07746819
3,9.5,Oligodendrocyte_Progenitors,1.60467397,1.43518083,1.31921178
3,9.5,Stromal_cells,0.95007031,0.96820924,1.42625755
3,9.5,Cardiac_muscle_lineages,1.40778041,1.34238426,2.08184078
3,9.5,Early_mesenchyme,1.02781346,1.15881694,1.48053365
3,9.5,Neural_Tube,1.49488213,0.91745033,0.65871344
3,9.5,Oligodendrocyte_Progenitors,1.57321013,1.57082938,1.54920057
3,9.5,Isthmic_organizer_cells,1.83177587,1.18579363,0.75521109
3,9.5,Isthmic_organizer_cells,1.87529581,1.06238096,0.67051096
3,9.5,Oligodendrocyte_Progenitors,1.57569321,1.60219405,1.59036344
3,9.5,Neural_progenitor_cells,1.06279538,0.83745097,0.65413832
3,9.5,Epithelial_cells,1.13839095,0.71948795,0.95649344
3,9.5,Early_mesenchyme,1.04455150,0.79813884,1.15159129
3,9.5,Isthmic_organizer_cells,1.86267111,1.13810836,0.71204648
3,9.5,Isthmic_organizer_cells,1.78290685,1.24966651,0.86090440
3,9.5,Neural_Tube,1.55181933,0.83113491,0.55574445
3,9.5,Notochord_cells,1.40579238,1.13198605,0.71955760
3,9.5,Stromal_cells,1.28209569,0.90643730,1.27104169
3,9.5,Oligodendrocyte_Progenitors,1.61827316,1.42350903,1.43244542
3,9.5,Oligodendrocyte_Progenitors,1.56505069,1.60053237,1.59792345
3,9.5,Notochord_cells,1.65045560,1.18606135,0.81650522
3,9.5,Megakaryocytes,1.22655719,2.19423219,1.63127071
3,9.5,Early_mesenchyme,0.73957611,0.59338478,1.20794873
3,9.5,Epithelial_cells,1.11796163,1.05076121,0.91853689
3,9.5,Neural_Tube,1.60074190,0.91557365,0.73043522
3,9.5,Isthmic_organizer_cells,1.67023634,1.52322863,1.49462778
3,9.5,Epithelial_cells,0.85526541,1.30897735,1.75055696
3,9.5,Stromal_cells,1.06187418,0.99632328,1.44924252
3,9.5,Early_mesenchyme,1.02224348,0.78080858,1.10408805
3,9.5,Neural_Tube,1.64997255,0.82548812,0.55698081
3,9.5,Stromal_cells,1.26440490,0.88692927,1.25875995
3,9.5,Epithelial_cells,1.14500813,0.60177085,0.89441378
3,9.5,Early_mesenchyme,1.09405865,1.13134179,1.54290510
3,9.5,Primitive_erythroid_lineage,2.64871078,1.49988075,1.58745594
3,9.5,Early_mesenchyme,0.81346219,1.19808721,1.31210084
3,9.5,Early_mesenchyme,0.98069237,0.77564592,1.15075925
3,9.5,Neural_Tube,1.55262546,0.84652173,0.61306063
3,9.5,Early_mesenchyme,0.82622288,1.17055419,1.33974349
3,9.5,Cholinergic_neurons,0.73330992,0.99188017,0.27578753
3,9.5,Neural_Tube,1.54599473,0.87831421,0.56930456
3,9.5,Neural_Tube,1.55168033,0.95336515,0.72174170
3,9.5,Chondroctye_progenitors,1.05909876,0.79763092,1.06881214
3,9.5,Intermediate_Mesoderm,1.08224039,1.31956403,1.76858736
3,9.5,Intermediate_Mesoderm,1.09416192,1.31259434,1.77713964
3,9.5,Neural_Tube,1.54941943,0.86317068,0.56821292
3,9.5,Isthmic_organizer_cells,1.77495213,1.16527644,0.76634316
3,9.5,Early_mesenchyme,1.07100214,1.17175353,1.51107565
3,9.5,Early_mesenchyme,0.86297810,1.15678129,1.35460760
3,9.5,Neural_Tube,1.57212739,0.97946456,0.70357738
3,9.5,Endothelial_cells,1.49982190,1.32685206,1.22647286
3,9.5,Isthmic_organizer_cells,1.78418313,1.64920677,0.70243970
3,9.5,Radial_glia,1.76700281,0.76542751,0.51522595
3,9.5,Isthmic_organizer_cells,1.70988051,1.57584807,1.41359178
3,9.5,Sensory_neurons,1.04853651,0.72206815,0.81066189
3,9.5,Early_mesenchyme,1.13518234,1.16590037,1.56922669
3,9.5,Epithelial_cells,1.06039422,1.46433576,1.16383795
3,9.5,Epithelial_cells,1.09857151,0.96438300,1.26345687
3,9.5,Neural_Tube,1.48384986,0.90979700,0.58008286
3,9.5,Intermediate_Mesoderm,1.28583279,1.23780190,1.73437143
3,9.5,Neural_Tube,1.50978275,0.86636165,0.63471747
3,9.5,Chondroctye_progenitors,1.06946815,0.79510943,0.93619939
3,9.5,Jaw_and_tooth_progenitors,1.23892250,0.87089948,1.03939580
3,9.5,Neural_Tube,1.53229548,0.95557880,0.72583521
3,9.5,Jaw_and_tooth_progenitors,1.21316220,0.83985850,1.01160776
3,9.5,Intermediate_Mesoderm,1.07574373,1.35577887,1.85262785
3,9.5,Neural_Tube,1.52825229,0.87789529,0.51989593
3,9.5,Early_mesenchyme,1.29962409,0.85901862,1.23055251
3,9.5,Endothelial_cells,1.44088006,1.12921077,1.37060560
3,9.5,Neural_Tube,1.66129179,0.85405615,0.59712154
3,9.5,Cardiac_muscle_lineages,1.40864094,1.34410391,2.08098748
3,9.5,Neural_progenitor_cells,1.34381427,0.81593661,0.65928369
3,9.5,Early_mesenchyme,0.77493039,0.60132783,1.26042359
3,9.5,Early_mesenchyme,0.80899784,0.60559467,1.27288036
3,9.5,Cholinergic_neurons,0.64625649,1.04943290,0.19235083
3,9.5,Early_mesenchyme,1.07481462,1.10366920,1.44071930
3,9.5,Schwann_cell_precursor,2.39816423,2.81673823,3.00187616
3,9.5,Neural_Tube,1.57123084,0.89908208,0.60643737
3,9.5,Early_mesenchyme,0.80793427,0.62731212,1.26522002
3,9.5,Stromal_cells,1.03457944,0.97775604,1.35593263
3,9.5,Endothelial_cells,1.02145218,1.38024753,0.61864390
3,9.5,Neural_Tube,1.50205276,0.88109173,0.59908937
3,9.5,Early_mesenchyme,1.37227768,0.82880474,1.14220851
3,9.5,Neural_Tube,1.52650946,0.86587026,0.54590825
3,9.5,Early_mesenchyme,0.88692650,0.65767321,1.27169076
3,9.5,Chondroctye_progenitors,1.21987205,0.81798149,0.86127058
3,9.5,Endothelial_cells,1.58422694,1.30904900,1.24283355
3,9.5,Neural_Tube,1.57877032,0.93629727,0.65044853
3,9.5,Oligodendrocyte_Progenitors,1.72569131,1.24646753,1.00209400
3,9.5,Chondroctye_progenitors,1.21164067,0.80852423,0.87896396
3,9.5,Neural_progenitor_cells,0.79295258,0.70886734,0.67137877
3,9.5,Chondroctye_progenitors,1.06973304,0.77938539,0.91460243
3,9.5,Epithelial_cells,1.17529593,0.89958314,1.25752553
3,9.5,Early_mesenchyme,0.90284277,0.68397762,1.23429985
3,9.5,Primitive_erythroid_lineage,2.69593763,1.59558473,1.57860268
3,9.5,Early_mesenchyme,1.14330890,1.16602535,1.62110353
3,9.5,Early_mesenchyme,0.79426485,0.61494752,1.25191253
3,9.5,Stromal_cells,0.88980217,1.08509933,1.31334820
3,9.5,Stromal_cells,0.93447030,0.84338197,1.50666573
3,9.5,Isthmic_organizer_cells,1.78481754,1.25401231,0.98229593
3,9.5,Early_mesenchyme,0.73878159,0.60631319,1.26739921
3,9.5,Early_mesenchyme,1.43707464,0.82753292,1.08493377
3,9.5,Epithelial_cells,1.11670173,0.97888416,1.19947924
3,9.5,Early_mesenchyme,1.41467328,0.81349882,1.09596963
3,9.5,Neural_Tube,1.57897833,0.85606071,0.52723616
3,9.5,Neural_progenitor_cells,1.20048340,0.82195739,0.68643167
3,9.5,Isthmic_organizer_cells,1.64775486,1.51830850,1.49666034
3,9.5,Epithelial_cells,1.12562106,1.22849426,0.97430969
3,9.5,Neural_Tube,1.58472943,0.82503367,0.48231982
3,9.5,Neural_Tube,1.62601966,0.77661536,0.53041022
3,9.5,Intermediate_Mesoderm,1.19124950,1.18671555,1.63315919
3,9.5,Early_mesenchyme,1.28091635,0.86514294,1.18513244
3,9.5,Neural_Tube,1.51056054,0.91139730,0.61665205
3,9.5,Primitive_erythroid_lineage,2.58690525,1.50362705,1.60362312
3,9.5,Stromal_cells,1.14004664,0.89599305,1.32189696
3,9.5,Neural_Tube,1.59003593,0.77732480,0.51413095
3,9.5,Early_mesenchyme,1.30157472,0.83356298,1.21444404
3,9.5,Primitive_erythroid_lineage,2.42247664,1.43226499,1.68962524
3,9.5,Schwann_cell_precursor,2.58612619,2.72304661,3.00018937
3,9.5,Oligodendrocyte_Progenitors,1.53792264,1.72960084,1.29801592
3,9.5,Neural_Tube,1.52888093,0.97296358,0.74586810
3,9.5,Neural_Tube,1.68239158,0.80261017,0.61807273
3,9.5,Isthmic_organizer_cells,1.81445699,1.44246507,0.99859633
3,9.5,Epithelial_cells,1.13677875,1.30973960,1.00591783
3,9.5,Radial_glia,1.77983672,0.77281586,0.55889783
3,9.5,Neural_Tube,1.39704677,0.82978946,0.65411945
3,9.5,Notochord_cells,1.45400554,0.95719340,0.67733471
3,9.5,Isthmic_organizer_cells,1.80992042,1.54638587,0.74145557
3,9.5,Epithelial_cells,1.09906807,0.96505216,1.26103939
3,9.5,Notochord_cells,1.50943242,1.22532139,0.92112212
3,9.5,Jaw_and_tooth_progenitors,1.33656557,0.86041919,0.98978025
3,9.5,Intermediate_Mesoderm,1.09591979,1.22430325,1.72733763
3,9.5,Neural_Tube,1.70612301,0.80791174,0.58352970
3,9.5,Sensory_neurons,1.09828825,0.54398349,0.96209063
3,9.5,Neural_Tube,1.52653135,0.96905455,0.72358351
3,9.5,Oligodendrocyte_Progenitors,1.58905293,1.55448602,1.49651479
3,9.5,Isthmic_organizer_cells,1.54935946,1.69306529,1.31266815
3,9.5,Neural_progenitor_cells,0.62459985,1.20171543,0.84337102
3,9.5,Neural_Tube,1.59126242,0.77561662,0.52637950
3,9.5,Isthmic_organizer_cells,1.70535376,1.37495262,1.09565676
3,9.5,Epithelial_cells,1.10475105,1.04208575,0.97014306
3,9.5,Chondroctye_progenitors,1.20965185,0.78238313,0.89375199
3,9.5,Intermediate_Mesoderm,1.08680373,1.30667773,1.77160722
3,9.5,Stromal_cells,1.07476397,0.91967599,1.34051926
3,9.5,Intermediate_Mesoderm,1.24100128,1.31881154,1.81648432
3,9.5,Neural_Tube,1.59875193,0.83977418,0.55545670
3,9.5,Schwann_cell_precursor,2.54184109,2.56955784,3.05508147
3,9.5,Oligodendrocyte_Progenitors,1.59622172,1.42516345,1.36212733
3,9.5,Early_mesenchyme,0.77639922,1.19960268,1.29565156
3,9.5,Primitive_erythroid_lineage,2.52156062,1.39681412,1.64168464
3,9.5,Neural_Tube,1.51218773,0.97814318,0.71781971
3,9.5,Radial_glia,1.89106209,0.74374717,0.53954114
3,9.5,Early_mesenchyme,1.04715670,1.14384035,1.49554176
3,9.5,Endothelial_cells,0.98200569,1.33946760,0.58136066
3,9.5,Intermediate_Mesoderm,1.15106258,1.40525059,1.83982339
3,9.5,Epithelial_cells,1.14414494,0.89613839,1.27600932
3,9.5,Oligodendrocyte_Progenitors,1.57521192,1.44795704,1.38223866
3,9.5,Early_mesenchyme,1.38626243,0.80721183,1.11302141
3,9.5,Epithelial_cells,1.02752377,1.11731585,1.67533483
3,9.5,Endothelial_cells,1.36642439,1.41429991,1.20416489
3,9.5,Endothelial_cells,1.48582926,1.18594519,1.42955281
3,9.5,Early_mesenchyme,1.31899935,0.96606441,1.33566800
3,9.5,Oligodendrocyte_Progenitors,1.58594778,1.38687927,1.28087744
3,9.5,Isthmic_organizer_cells,1.86331595,1.14347420,0.71267416
3,9.5,Early_mesenchyme,1.42732229,0.81225151,1.10491532
3,9.5,Early_mesenchyme,0.95255633,1.12276474,1.46396494
3,9.5,Epithelial_cells,1.10979288,1.26244189,0.92284005
3,9.5,Early_mesenchyme,1.01397311,1.12960479,1.59072673
3,9.5,Neural_Tube,1.64775002,0.79315748,0.56537379
3,9.5,Chondroctye_progenitors,1.24025551,0.81522955,0.96993730
3,9.5,Early_mesenchyme,0.73037303,0.58693417,1.26513840
3,9.5,Early_mesenchyme,1.42724028,0.80713920,1.09037426
3,9.5,Intermediate_Mesoderm,1.25574526,1.21054521,1.70661542
3,9.5,Early_mesenchyme,1.02864211,1.11599443,1.56559244
3,9.5,Intermediate_Mesoderm,1.23829700,1.20722573,1.70043876
3,9.5,Isthmic_organizer_cells,1.75180836,1.19419968,0.82550049
3,9.5,Neural_Tube,1.54651118,0.85543421,0.49838230
3,9.5,Early_mesenchyme,1.08346204,0.78764823,1.06904031
3,9.5,Early_mesenchyme,1.03979387,1.14271753,1.60988924
3,9.5,Jaw_and_tooth_progenitors,1.23651549,0.85371429,1.02255727
3,9.5,Early_mesenchyme,0.78210696,0.61764003,1.27941757
3,9.5,Intermediate_Mesoderm,1.09584127,1.32531519,1.76398680
3,9.5,Neural_Tube,1.54943539,0.84059997,0.50506726
3,9.5,Radial_glia,1.82915900,0.79107309,0.54709419
3,9.5,Neural_Tube,1.61720530,1.17503767,0.91218187
3,9.5,Radial_glia,1.85921911,0.79184194,0.52712802
3,9.5,Epithelial_cells,1.12170229,1.22162423,1.00145705
3,9.5,Jaw_and_tooth_progenitors,1.23714466,0.83232988,1.01666394
3,9.5,Early_mesenchyme,1.32529754,0.88778424,1.25546365
3,9.5,Neural_Tube,1.49177165,1.00089044,0.73416649
3,9.5,Cardiac_muscle_lineages,0.78754593,0.96508831,1.61470352
3,9.5,Early_mesenchyme,0.93300456,0.69468630,1.35260759
3,9.5,Stromal_cells,0.94910110,0.84692990,1.48750189
3,9.5,Neural_Tube,1.53807232,0.95436769,0.68028359
3,9.5,Neural_progenitor_cells,1.17498633,0.81848454,0.68180354
3,9.5,Radial_glia,1.80724706,0.86112948,0.61387278
3,9.5,Stromal_cells,0.96792091,0.85635821,1.46020987
3,9.5,Notochord_cells,1.52966126,1.22505606,0.92450820
3,9.5,Epithelial_cells,1.22998596,1.31910455,1.04494057
3,9.5,Sensory_neurons,1.04259868,0.70579741,0.80369839
3,9.5,Early_mesenchyme,0.91216412,0.67305878,1.31938628
3,9.5,Isthmic_organizer_cells,1.77692211,1.65157016,0.69875698
3,9.5,Neural_Tube,1.53592972,0.84857237,0.55024571
3,9.5,Ependymal_cell,1.77904127,1.64795141,0.69667765
3,9.5,Early_mesenchyme,0.88031877,1.18034894,1.34971865
3,9.5,Early_mesenchyme,1.33490712,0.88919242,1.25536433
3,9.5,Cardiac_muscle_lineages,0.78072879,0.96775857,1.62290023
3,9.5,Early_mesenchyme,1.03918795,0.83931039,1.12707916
3,9.5,Ependymal_cell,1.75418969,1.67931834,0.70703791
3,9.5,Neural_Tube,1.64270581,1.26831321,1.04390943
3,9.5,Early_mesenchyme,1.33165306,0.92159559,1.24012723
3,9.5,Neural_Tube,1.38950610,0.85765588,0.64207202
3,9.5,Early_mesenchyme,1.29794599,0.89228722,1.25211929
3,9.5,Notochord_cells,1.38198586,1.27061832,0.71509752
3,9.5,Neural_Tube,1.57030486,0.85160206,0.44262798
3,9.5,Neural_Tube,1.58527454,0.94137784,0.67937087
3,9.5,Oligodendrocyte_Progenitors,1.57924050,1.49947382,1.43017354
3,9.5,Early_mesenchyme,1.25361809,0.83011492,1.03685336
3,9.5,Neural_Tube,1.73200254,1.11703929,0.75538638
3,9.5,Intermediate_Mesoderm,1.26284317,1.50219750,1.54744280
3,9.5,Epithelial_cells,1.11421645,0.13916742,1.24367063
3,9.5,Cardiac_muscle_lineages,1.43834982,1.35501805,2.14497532
3,9.5,Radial_glia,1.66649356,0.73068529,0.50356017
3,9.5,Sensory_neurons,1.10187443,0.55868380,0.95965218
3,9.5,Isthmic_organizer_cells,1.82315967,1.14164139,0.72347577
3,9.5,Early_mesenchyme,1.00908503,1.10242860,1.52668779
3,9.5,Primitive_erythroid_lineage,2.55961994,1.56463886,1.48730913
3,9.5,Radial_glia,1.79716312,1.61044261,0.69860609
3,9.5,Neural_Tube,1.59719535,1.22285962,0.99695149
3,9.5,Isthmic_organizer_cells,1.74810338,1.22811309,0.87449238
3,9.5,Early_mesenchyme,1.01184497,0.80216280,1.12217324
3,9.5,Intermediate_Mesoderm,1.11926227,1.35204688,1.80748341
3,9.5,Schwann_cell_precursor,2.47605813,2.45343925,3.02888772
3,9.5,Neural_Tube,1.64820117,1.27349703,1.00883156
3,9.5,Neural_Tube,1.63160671,0.74740422,0.51280346
3,9.5,Early_mesenchyme,1.31956539,0.91254086,1.28265524
3,9.5,Intermediate_Mesoderm,1.05583622,1.13617076,1.57019273
3,9.5,Primitive_erythroid_lineage,2.47553964,1.37686494,1.70550137
3,9.5,Early_mesenchyme,1.03191851,1.20625525,1.35300139
3,9.5,Epithelial_cells,1.12496812,1.22416482,0.96210720
3,9.5,Jaw_and_tooth_progenitors,0.59066894,0.39230587,1.16946476
3,9.5,Neural_Tube,1.68082122,1.16519076,0.83045220
3,9.5,Chondroctye_progenitors,1.08230090,0.78603694,1.00840112
3,9.5,Intermediate_Mesoderm,1.22691582,1.29682724,1.81720523
3,9.5,Isthmic_organizer_cells,1.79401545,1.15131218,0.78652671
3,9.5,Early_mesenchyme,0.97014615,0.76405707,1.14450706
3,9.5,Neural_Tube,1.51225804,0.80866308,0.66077148
3,9.5,Radial_glia,1.70703363,0.73667882,0.51927964
3,9.5,Notochord_cells,1.45101230,1.04138078,0.74538535
3,9.5,Early_mesenchyme,1.07139902,1.13573266,1.51816493
3,9.5,Early_mesenchyme,1.36400223,0.82726048,1.08258909
3,9.5,Chondroctye_progenitors,1.20218539,0.80863492,0.89936146
3,9.5,Early_mesenchyme,1.03203209,0.79089280,1.10195822
3,9.5,Epithelial_cells,1.09219371,1.02349014,1.02369805
3,9.5,Early_mesenchyme,0.92981292,0.72609356,1.20800939
3,9.5,Isthmic_organizer_cells,1.80664083,1.38155945,0.99113858
3,9.5,Chondroctye_progenitors,1.22898926,0.84820505,0.96166787
3,9.5,Epithelial_cells,1.13274870,0.89548080,1.25931397
3,9.5,Neural_Tube,1.54837035,0.94226761,0.67838302
3,9.5,Neural_Tube,1.49877810,0.91284850,0.57607147
3,9.5,Schwann_cell_precursor,2.47905111,2.49744111,3.08868559
3,9.5,Isthmic_organizer_cells,1.82968173,1.14406490,0.72623645
3,9.5,Chondroctye_progenitors,1.08782325,0.87867247,0.84202986
3,9.5,Early_mesenchyme,1.33178481,0.87503651,1.24043091
3,9.5,Oligodendrocyte_Progenitors,1.72391192,1.44822241,1.39415581
3,9.5,Chondroctye_progenitors,1.21644861,0.80736162,0.93053355
3,9.5,Endothelial_cells,1.04077932,1.36494491,0.61703526
3,9.5,Neural_Tube,1.52976143,0.88629961,0.64732020
3,9.5,Endothelial_cells,1.01929082,1.41534174,0.64959024
3,9.5,Early_mesenchyme,0.87221965,0.66203647,1.26368950
3,9.5,Intermediate_Mesoderm,1.02233566,1.11496367,1.54434001
3,9.5,Early_mesenchyme,0.88679613,0.67494396,1.21036434
3,9.5,Early_mesenchyme,0.98804328,0.76914749,1.13634901
3,9.5,Early_mesenchyme,1.33982629,0.87470123,1.21925755
3,9.5,Neural_Tube,1.57398481,0.92441721,0.71020331
3,9.5,Early_mesenchyme,1.25867944,0.85188396,1.24090876
3,9.5,Early_mesenchyme,1.00472105,0.80567140,1.15556470
3,9.5,Stromal_cells,1.07297028,1.03050193,1.46355646
3,9.5,Primitive_erythroid_lineage,2.60986609,1.45489301,1.61500554
3,9.5,Early_mesenchyme,1.04093027,1.14494803,1.55037415
3,9.5,Oligodendrocyte_Progenitors,1.57650273,1.55763400,1.37265767
3,9.5,Neural_Tube,1.64516965,1.18517324,0.98639482
3,9.5,Early_mesenchyme,0.71841221,0.59485097,1.26955997
3,9.5,Epithelial_cells,1.10771331,1.36422863,1.08128689
3,9.5,Neural_Tube,1.55716423,0.83805091,0.49569826
3,9.5,Early_mesenchyme,1.04150474,1.14710422,1.60963325
