embryoId,stage,cellType,mtX,mtY,mtZ
3,9.5,Neural_Tube,1.55716423,0.83805091,0.49569826
3,9.5,Neural_Tube,1.55724754,0.89611465,0.60727367
3,9.5,Neural_Tube,1.55726365,0.86664925,0.56564050
3,9.5,Neural_Tube,1.55730636,0.86106616,0.53228043
3,9.5,Neural_Tube,1.55738719,0.98165886,0.73352842
3,9.5,Neural_Tube,1.55762261,0.91183477,0.64101309
3,9.5,Neural_Tube,1.55770598,0.93072526,0.69307908
3,9.5,Neural_Tube,1.55803675,0.93602421,0.64957932
3,9.5,Neural_Tube,1.55828278,0.93936038,0.73764233
3,9.5,Neural_Tube,1.55850401,0.94530082,0.66081786
3,9.5,Neural_Tube,1.55862510,0.97554344,0.71217670
3,9.5,Neural_Tube,1.55886458,0.86360426,0.59888910
3,9.5,Neural_Tube,1.55889764,0.91275192,0.59136159
3,9.5,Neural_Tube,1.55903425,0.87041927,0.47116646
3,9.5,Neural_Tube,1.55907225,0.82571705,0.56275857
3,9.5,Neural_Tube,1.55931586,0.84879061,0.50216091
3,9.5,Neural_Tube,1.55960267,0.98674163,0.73497157
3,9.5,Neural_Tube,1.55966702,0.88641716,0.53540854
3,9.5,Neural_Tube,1.56019726,0.91627034,0.59506921
3,9.5,Neural_Tube,1.56057993,0.85694250,0.50675049
3,9.5,Neural_Tube,1.56082463,0.86953111,0.45853239
3,9.5,Neural_Tube,1.56088553,0.86998526,0.54780279
3,9.5,Neural_Tube,1.56111433,0.99924273,0.76428841
3,9.5,Neural_Tube,1.56119358,0.93708033,0.70498608
3,9.5,Neural_Tube,1.56120944,0.85551173,0.51566717
3,9.5,Neural_Tube,1.56177218,0.83913787,0.53509789
3,9.5,Neural_Tube,1.56192338,0.84217612,0.50901293
3,9.5,Neural_Tube,1.56205689,0.82546394,0.51014518
3,9.5,Neural_Tube,1.56211419,0.90662031,0.68289304
3,9.5,Neural_Tube,1.56216901,1.03031546,0.71327843
3,9.5,Neural_Tube,1.56250590,0.90241953,0.64111221
3,9.5,Neural_Tube,1.56271176,0.89519844,0.58096097
3,9.5,Neural_Tube,1.56283468,0.80673637,0.57448426
3,9.5,Neural_Tube,1.56308748,0.89401932,0.69681028
3,9.5,Neural_Tube,1.56309598,0.98655926,0.74998021
3,9.5,Neural_Tube,1.56312016,0.83723893,0.52066419
3,9.5,Neural_Tube,1.56370814,0.86861036,0.63027289
3,9.5,Neural_Tube,1.56391161,0.82995663,0.51925661
3,9.5,Neural_Tube,1.56399272,0.92280687,0.58907804
3,9.5,Neural_Tube,1.56438902,0.94870008,0.71836554
3,9.5,Neural_Tube,1.56451570,1.54195538,1.47385718
3,9.5,Neural_Tube,1.56515449,0.78095609,0.53859265
3,9.5,Neural_Tube,1.56521418,0.92523515,0.71291153
3,9.5,Neural_Tube,1.56561489,0.84644517,0.49291482
3,9.5,Neural_Tube,1.56571962,0.93789047,0.64714193
3,9.5,Neural_Tube,1.56606296,0.80845734,0.62750851
3,9.5,Neural_Tube,1.56720151,0.89170439,0.65454372
3,9.5,Neural_Tube,1.56740871,0.87377834,0.54411508
3,9.5,Neural_Tube,1.56757875,0.89154402,0.57425353
3,9.5,Neural_Tube,1.56772353,1.53032197,1.46535993
3,9.5,Neural_Tube,1.56824120,0.91932034,0.70844304
3,9.5,Neural_Tube,1.56851681,0.83167665,0.56587361
3,9.5,Neural_Tube,1.56862405,1.21895345,0.96363703
3,9.5,Neural_Tube,1.56880661,0.96436990,0.72381635
3,9.5,Neural_Tube,1.56891882,0.91517258,0.70847846
3,9.5,Neural_Tube,1.56896473,0.96102105,0.70425212
3,9.5,Neural_Tube,1.56898282,0.84729501,0.60242239
3,9.5,Neural_Tube,1.56898506,0.89084456,0.75237908
3,9.5,Neural_Tube,1.56902215,1.20822594,0.90896197
3,9.5,Neural_Tube,1.56905372,0.83269644,0.50228861
3,9.5,Neural_Tube,1.56918676,0.84110634,0.51035570
3,9.5,Neural_Tube,1.56925226,0.93690786,0.69073239
3,9.5,Neural_Tube,1.56926607,1.34145684,1.29740870
3,9.5,Neural_Tube,1.56952775,0.95973153,0.71719334
3,9.5,Neural_Tube,1.56956046,0.85324635,0.52315547
3,9.5,Neural_Tube,1.56978588,0.83208457,0.52283997
3,9.5,Neural_Tube,1.56981478,0.87259104,0.61303359
3,9.5,Neural_Tube,1.57009682,0.84272239,0.55835586
3,9.5,Neural_Tube,1.57030486,0.85160206,0.44262798
3,9.5,Neural_Tube,1.57046490,0.80119201,0.63176418
3,9.5,Neural_Tube,1.57055846,0.82297069,0.61643884
3,9.5,Neural_Tube,1.57074483,0.86306081,0.56249357
3,9.5,Neural_Tube,1.57077571,0.72609735,0.61545990
3,9.5,Neural_Tube,1.57107777,0.95278774,0.67562175
3,9.5,Neural_Tube,1.57123084,0.89908208,0.60643737
3,9.5,Neural_Tube,1.57140780,0.92729838,0.70199669
3,9.5,Neural_Tube,1.57146501,0.96118053,0.68114774
3,9.5,Neural_Tube,1.57148751,1.25287969,1.04259248
3,9.5,Neural_Tube,1.57176542,0.84926434,0.55437154
3,9.5,Neural_Tube,1.57196023,0.85745318,0.61897705
3,9.5,Neural_Tube,1.57196799,0.90439340,0.67548731
3,9.5,Neural_Tube,1.57198215,0.85789128,0.55921659
3,9.5,Neural_Tube,1.57201229,0.85241610,0.47436827
3,9.5,Neural_Tube,1.57211625,0.96862871,0.67138622
3,9.5,Neural_Tube,1.57212739,0.97946456,0.70357738
3,9.5,Neural_Tube,1.57228778,0.98063645,0.70312695
3,9.5,Neural_Tube,1.57233108,0.94157103,0.68819225
3,9.5,Neural_Tube,1.57244810,0.86980733,0.51773070
3,9.5,Neural_Tube,1.57260027,0.84254426,0.53699486
3,9.5,Neural_Tube,1.57300594,0.95253975,0.77168669
3,9.5,Neural_Tube,1.57316999,0.93062498,0.69503316
3,9.5,Neural_Tube,1.57328680,0.85625915,0.61297995
3,9.5,Neural_Tube,1.57344886,0.90235321,0.60342498
3,9.5,Neural_Tube,1.57356638,0.89425558,0.56230016
3,9.5,Neural_Tube,1.57357185,0.85408857,0.46951155
3,9.5,Neural_Tube,1.57364122,0.92360951,0.71056925
3,9.5,Neural_Tube,1.57384035,0.92698013,0.63542213
3,9.5,Neural_Tube,1.57398481,0.92441721,0.71020331
3,9.5,Neural_Tube,1.57430745,0.91067269,0.68632505
3,9.5,Neural_Tube,1.57438322,0.87330415,0.58868795
3,9.5,Neural_Tube,1.57470049,0.81051538,0.54323544
3,9.5,Neural_Tube,1.57483866,0.77241587,0.54230918
3,9.5,Neural_Tube,1.57520696,0.86272692,0.57484449
3,9.5,Neural_Tube,1.57530123,0.84342291,0.53321271
3,9.5,Neural_Tube,1.57531159,0.92240782,0.71159149
3,9.5,Neural_Tube,1.57534118,0.88681073,0.74258487
3,9.5,Neural_Tube,1.57578627,0.91419048,0.64105400
3,9.5,Neural_Tube,1.57619412,0.88484723,0.63569747
3,9.5,Neural_Tube,1.57623261,1.37933509,1.29308235
3,9.5,Neural_Tube,1.57630130,0.85680758,0.43922000
3,9.5,Neural_Tube,1.57632564,0.92027958,0.65914187
3,9.5,Neural_Tube,1.57646240,0.71976601,0.60250918
3,9.5,Neural_Tube,1.57650102,0.97600404,0.69513864
3,9.5,Neural_Tube,1.57691551,0.78771893,0.58124040
3,9.5,Neural_Tube,1.57716234,0.89286150,0.67398689
3,9.5,Neural_Tube,1.57717091,0.96836854,0.69393565
3,9.5,Neural_Tube,1.57723523,0.87205962,0.57414365
3,9.5,Neural_Tube,1.57770367,0.86950318,0.62644170
3,9.5,Neural_Tube,1.57771590,0.88711118,0.56978405
3,9.5,Neural_Tube,1.57783720,1.35983326,1.24233751
3,9.5,Neural_Tube,1.57795615,0.87288963,0.53617892
3,9.5,Neural_Tube,1.57805520,0.91169083,0.71386219
3,9.5,Neural_Tube,1.57809643,0.86628801,0.52862971
3,9.5,Neural_Tube,1.57835251,0.89872976,0.61600017
3,9.5,Neural_Tube,1.57847870,0.98907222,0.68404916
3,9.5,Neural_Tube,1.57877032,0.93629727,0.65044853
3,9.5,Neural_Tube,1.57880242,0.84315810,0.50700664
3,9.5,Neural_Tube,1.57897833,0.85606071,0.52723616
3,9.5,Neural_Tube,1.57922802,0.91639690,0.72343538
3,9.5,Neural_Tube,1.57994199,0.87683930,0.63262184
3,9.5,Neural_Tube,1.58025967,0.82911854,0.49598532
3,9.5,Neural_Tube,1.58070178,0.93847632,0.65969179
3,9.5,Neural_Tube,1.58178917,0.84347341,0.51557466
3,9.5,Neural_Tube,1.58219221,1.00394354,0.76266186
3,9.5,Neural_Tube,1.58225780,0.83114228,0.49737869
3,9.5,Neural_Tube,1.58248272,0.90218672,0.60257241
3,9.5,Neural_Tube,1.58281663,0.94102048,0.66323839
3,9.5,Neural_Tube,1.58296606,0.85458353,0.54401475
3,9.5,Neural_Tube,1.58313430,0.89157917,0.66689864
3,9.5,Neural_Tube,1.58351526,0.90140386,0.72157467
3,9.5,Neural_Tube,1.58357188,0.91445751,0.61426768
3,9.5,Neural_Tube,1.58367128,0.83411055,0.50162452
3,9.5,Neural_Tube,1.58378265,0.84244433,0.45327841
3,9.5,Neural_Tube,1.58390781,0.91207990,0.59993179
3,9.5,Neural_Tube,1.58422340,0.83629976,0.50079225
3,9.5,Neural_Tube,1.58454914,0.94958345,0.66788633
3,9.5,Neural_Tube,1.58461489,0.92973783,0.69028614
3,9.5,Neural_Tube,1.58470730,0.93025201,0.68660687
3,9.5,Neural_Tube,1.58472943,0.82503367,0.48231982
3,9.5,Neural_Tube,1.58483733,0.94749579,0.69607567
3,9.5,Neural_Tube,1.58488246,0.83944086,0.60047383
3,9.5,Neural_Tube,1.58499762,0.83993113,0.44588243
3,9.5,Neural_Tube,1.58526057,0.87672044,0.62587349
3,9.5,Neural_Tube,1.58527454,0.94137784,0.67937087
3,9.5,Neural_Tube,1.58538244,0.83551021,0.48751836
3,9.5,Neural_Tube,1.58549909,0.82750044,0.54820862
3,9.5,Neural_Tube,1.58550126,0.83636275,0.55448462
3,9.5,Neural_Tube,1.58578299,0.80079295,0.50870178
3,9.5,Neural_Tube,1.58613946,0.83258502,0.45935597
3,9.5,Neural_Tube,1.58631515,0.96390902,0.67728386
3,9.5,Neural_Tube,1.58652055,0.84134612,0.54210766
3,9.5,Neural_Tube,1.58654737,0.83912010,0.54955393
3,9.5,Neural_Tube,1.58671549,0.90998118,0.64539492
3,9.5,Neural_Tube,1.58674463,0.83557489,0.54360445
3,9.5,Neural_Tube,1.58675140,1.00674554,0.70456234
3,9.5,Neural_Tube,1.58677462,0.92844990,0.66830811
3,9.5,Neural_Tube,1.58678676,0.79554465,0.52677713
3,9.5,Neural_Tube,1.58696297,0.91989609,0.70976538
3,9.5,Neural_Tube,1.58703452,0.95518120,0.70004332
3,9.5,Neural_Tube,1.58703514,0.84360051,0.47093055
3,9.5,Neural_Tube,1.58711405,0.80479269,0.56273662
3,9.5,Neural_Tube,1.58714872,0.81871387,0.51146820
3,9.5,Neural_Tube,1.58741915,0.90956255,0.60876463
3,9.5,Neural_Tube,1.58770184,0.93142908,0.67716246
3,9.5,Neural_Tube,1.58810159,0.86510948,0.53666303
3,9.5,Neural_Tube,1.58844428,0.94814576,0.67663337
3,9.5,Neural_Tube,1.58862931,0.92884294,0.69792357
3,9.5,Neural_Tube,1.58891749,0.77269164,0.54763064
3,9.5,Neural_Tube,1.58902791,0.85733875,0.58716434
3,9.5,Neural_Tube,1.58903930,0.89896463,0.68240927
3,9.5,Neural_Tube,1.58924628,0.84020526,0.56664110
3,9.5,Neural_Tube,1.58946714,0.93038685,0.63642218
3,9.5,Neural_Tube,1.58973604,0.91080283,0.71804672
3,9.5,Neural_Tube,1.58993089,0.84335392,0.51439443
3,9.5,Neural_Tube,1.59003593,0.77732480,0.51413095
3,9.5,Neural_Tube,1.59020550,0.89632060,0.59050443
3,9.5,Neural_Tube,1.59024915,0.84167566,0.43983498
3,9.5,Neural_Tube,1.59026215,0.91061220,0.72985867
3,9.5,Neural_Tube,1.59029062,0.86323223,0.65027622
3,9.5,Neural_Tube,1.59075654,0.91021189,0.66530714
3,9.5,Neural_Tube,1.59093447,0.80994218,0.51671566
3,9.5,Neural_Tube,1.59093894,0.91152785,0.72404226
3,9.5,Neural_Tube,1.59108496,0.79148838,0.56336799
3,9.5,Neural_Tube,1.59116755,0.77553039,0.57396656
3,9.5,Neural_Tube,1.59117873,0.85809963,0.59984342
3,9.5,Neural_Tube,1.59126242,0.77561662,0.52637950
3,9.5,Neural_Tube,1.59159427,1.24817183,1.06449526
3,9.5,Neural_Tube,1.59207774,1.19482347,0.91854595
3,9.5,Neural_Tube,1.59215202,0.75117100,0.55491764
3,9.5,Neural_Tube,1.59217685,0.95855597,0.69394242
3,9.5,Neural_Tube,1.59220621,1.45829679,1.36509633
3,9.5,Neural_Tube,1.59262278,0.76090911,0.60822834
3,9.5,Neural_Tube,1.59263573,0.87702997,0.56316598
3,9.5,Neural_Tube,1.59316640,0.76873337,0.52326268
3,9.5,Neural_Tube,1.59323199,1.19669775,0.91145750
3,9.5,Neural_Tube,1.59326356,0.83532284,0.53890108
3,9.5,Neural_Tube,1.59329106,0.87645964,0.58446884
3,9.5,Neural_Tube,1.59332185,1.20207048,0.91893287
3,9.5,Neural_Tube,1.59340582,0.79611152,0.51411400
3,9.5,Neural_Tube,1.59348432,0.79320637,0.52954349
3,9.5,Neural_Tube,1.59401453,0.83122480,0.45225096
3,9.5,Neural_Tube,1.59488442,0.85657563,0.64673719
3,9.5,Neural_Tube,1.59513852,0.86089945,0.56388315
3,9.5,Neural_Tube,1.59514442,0.82911995,0.47554788
3,9.5,Neural_Tube,1.59532439,0.86412949,0.58607617
3,9.5,Neural_Tube,1.59533836,0.83825951,0.56743929
3,9.5,Neural_Tube,1.59542906,0.87250998,0.61090018
3,9.5,Neural_Tube,1.59607118,0.94995780,0.68118704
3,9.5,Neural_Tube,1.59639121,0.85888245,0.61711848
3,9.5,Neural_Tube,1.59639599,0.72028135,0.55545468
3,9.5,Neural_Tube,1.59641728,0.78333177,0.53006312
3,9.5,Neural_Tube,1.59643193,0.80954719,0.54488911
3,9.5,Neural_Tube,1.59644423,0.83870013,0.61270313
3,9.5,Neural_Tube,1.59653108,0.78373785,0.51201800
3,9.5,Neural_Tube,1.59668411,0.87971576,0.69023101
3,9.5,Neural_Tube,1.59694616,0.82888741,0.46696086
3,9.5,Neural_Tube,1.59702388,0.87998965,0.65210943
3,9.5,Neural_Tube,1.59710136,0.84258572,0.51317160
3,9.5,Neural_Tube,1.59719535,1.22285962,0.99695149
3,9.5,Neural_Tube,1.59727475,0.88796908,0.61272399
3,9.5,Neural_Tube,1.59742456,0.91114265,0.67611735
3,9.5,Neural_Tube,1.59788701,0.80423144,0.52703558
3,9.5,Neural_Tube,1.59798665,1.20083828,0.94000493
3,9.5,Neural_Tube,1.59823528,0.76776421,0.55996557
3,9.5,Neural_Tube,1.59827694,1.20251246,0.93315050
3,9.5,Neural_Tube,1.59859623,1.14077793,0.88669503
3,9.5,Neural_Tube,1.59869605,0.91730656,0.65529332
3,9.5,Neural_Tube,1.59870636,0.80478518,0.52785189
3,9.5,Neural_Tube,1.59875193,0.83977418,0.55545670
3,9.5,Neural_Tube,1.59890173,0.79058723,0.53441139
3,9.5,Neural_Tube,1.59899200,0.90057676,0.58605528
3,9.5,Neural_Tube,1.59907506,0.82212812,0.52192799
3,9.5,Neural_Tube,1.59918290,0.98863416,0.70677950
3,9.5,Neural_Tube,1.59930607,1.20933533,0.94993268
3,9.5,Neural_Tube,1.59964591,0.93074132,0.64564371
3,9.5,Neural_Tube,1.59965913,0.80016120,0.52737461
3,9.5,Neural_Tube,1.59974983,0.75653322,0.53579581
3,9.5,Neural_Tube,1.60005093,0.88753031,0.60514474
3,9.5,Neural_Tube,1.60008731,0.81871173,0.55740197
3,9.5,Neural_Tube,1.60037835,0.83550123,0.50270499
3,9.5,Neural_Tube,1.60049878,0.87594462,0.57875108
3,9.5,Neural_Tube,1.60050003,0.80936150,0.52549756
3,9.5,Neural_Tube,1.60052262,0.91166696,0.69245652
3,9.5,Neural_Tube,1.60074190,0.91557365,0.73043522
3,9.5,Neural_Tube,1.60081751,0.91795858,0.65427174
3,9.5,Neural_Tube,1.60085184,0.93078046,0.67109170
3,9.5,Neural_Tube,1.60101239,0.91321743,0.70082514
3,9.5,Neural_Tube,1.60111414,1.24832899,1.00144154
3,9.5,Neural_Tube,1.60147601,1.22435896,0.95962841
3,9.5,Neural_Tube,1.60155554,0.79432077,0.52937395
3,9.5,Neural_Tube,1.60166816,0.97827636,0.68340612
3,9.5,Neural_Tube,1.60190463,0.92298815,0.71932746
3,9.5,Neural_Tube,1.60193095,0.78564112,0.54087646
3,9.5,Neural_Tube,1.60208181,0.78643933,0.53260735
3,9.5,Neural_Tube,1.60219964,1.04244537,0.77572023
3,9.5,Neural_Tube,1.60224564,0.75279512,0.53329987
3,9.5,Neural_Tube,1.60254866,0.82737302,0.47580794
3,9.5,Neural_Tube,1.60334436,0.95771314,0.66516187
3,9.5,Neural_Tube,1.60365111,0.81204378,0.49984519
3,9.5,Neural_Tube,1.60367060,0.91778355,0.66656902
3,9.5,Neural_Tube,1.60375435,0.85818474,0.61401566
3,9.5,Neural_Tube,1.60411790,0.74460116,0.57508167
3,9.5,Neural_Tube,1.60413994,0.76514684,0.52935613
3,9.5,Neural_Tube,1.60444694,0.85999714,0.59143497
3,9.5,Neural_Tube,1.60503007,0.86759093,0.56535033
3,9.5,Neural_Tube,1.60523587,0.94901111,0.66586811
3,9.5,Neural_Tube,1.60554044,0.90394649,0.63177824
3,9.5,Neural_Tube,1.60562264,1.18235331,0.94984410
3,9.5,Neural_Tube,1.60587507,0.93090782,0.70186293
3,9.5,Neural_Tube,1.60629176,0.85159704,0.59658540
3,9.5,Neural_Tube,1.60630479,0.84998442,0.55192999
3,9.5,Neural_Tube,1.60684900,0.84431274,0.55446901
3,9.5,Neural_Tube,1.60701035,0.91923515,0.66375044
3,9.5,Neural_Tube,1.60715916,0.90634865,0.71600615
3,9.5,Neural_Tube,1.60777235,0.80068871,0.53966729
3,9.5,Neural_Tube,1.60800472,0.77009184,0.54854554
3,9.5,Neural_Tube,1.60805867,0.81081394,0.51873065
3,9.5,Neural_Tube,1.60806338,0.77924012,0.52755650
3,9.5,Neural_Tube,1.60830246,0.86908131,0.63270205
3,9.5,Neural_Tube,1.60878751,0.86628181,0.66040489
3,9.5,Neural_Tube,1.60894414,0.84830584,0.56553403
3,9.5,Neural_Tube,1.60914559,0.91740403,0.65079057
3,9.5,Neural_Tube,1.60923512,0.78816732,0.52058069
3,9.5,Neural_Tube,1.60924567,0.90545483,0.66173605
3,9.5,Neural_Tube,1.60929285,0.81306971,0.53744464
3,9.5,Neural_Tube,1.60961810,1.43836268,1.36192774
3,9.5,Neural_Tube,1.60965088,0.80015475,0.49854396
3,9.5,Neural_Tube,1.60975840,0.87123600,0.57246043
3,9.5,Neural_Tube,1.60982309,1.22697097,0.97771612
3,9.5,Neural_Tube,1.61014492,0.96606694,0.68975382
3,9.5,Neural_Tube,1.61031987,0.83544300,0.47930476
3,9.5,Neural_Tube,1.61038791,0.84081121,0.43943126
3,9.5,Neural_Tube,1.61065269,0.80756281,0.52067164
3,9.5,Neural_Tube,1.61108192,0.94337254,0.62521133
3,9.5,Neural_Tube,1.61110949,0.81335373,0.61992324
3,9.5,Neural_Tube,1.61122838,0.92873512,0.66141061
3,9.5,Neural_Tube,1.61138457,0.92770951,0.66624746
3,9.5,Neural_Tube,1.61152351,1.18957976,0.93185853
3,9.5,Neural_Tube,1.61153711,0.77629868,0.50644411
3,9.5,Neural_Tube,1.61153860,0.82944548,0.63641128
3,9.5,Neural_Tube,1.61183038,0.83942813,0.53555437
3,9.5,Neural_Tube,1.61196504,0.77566734,0.52198597
3,9.5,Neural_Tube,1.61201551,0.92575333,0.62943956
3,9.5,Neural_Tube,1.61223447,0.90941153,0.65936642
3,9.5,Neural_Tube,1.61233219,1.17777179,0.92915207
3,9.5,Neural_Tube,1.61241141,0.81222959,0.52086384
3,9.5,Neural_Tube,1.61263242,0.74483977,0.52686088
3,9.5,Neural_Tube,1.61282686,1.16903561,0.86486795
3,9.5,Neural_Tube,1.61315701,0.84100583,0.44510603
3,9.5,Neural_Tube,1.61355210,0.83873097,0.54296985
3,9.5,Neural_Tube,1.61356234,0.81835283,0.56566400
3,9.5,Neural_Tube,1.61382252,0.69606062,0.55691335
3,9.5,Neural_Tube,1.61391652,0.80254452,0.50214625
3,9.5,Neural_Tube,1.61397531,0.89117738,0.63997369
3,9.5,Neural_Tube,1.61427609,0.90535989,0.58574903
3,9.5,Neural_Tube,1.61443924,0.78724885,0.54286717
3,9.5,Neural_Tube,1.61494204,0.92094456,0.62529796
3,9.5,Neural_Tube,1.61509632,0.80186203,0.53377455
3,9.5,Neural_Tube,1.61510253,0.75639182,0.52055679
3,9.5,Neural_Tube,1.61518758,0.82281695,0.55497106
3,9.5,Neural_Tube,1.61529336,0.77342172,0.53840268
3,9.5,Neural_Tube,1.61574004,0.80678551,0.56192708
3,9.5,Neural_Tube,1.61585700,0.92402451,0.64831546
3,9.5,Neural_Tube,1.61589276,0.81382835,0.53359898
3,9.5,Neural_Tube,1.61606330,0.76474533,0.53977544
3,9.5,Neural_Tube,1.61609310,1.32828845,1.11050034
3,9.5,Neural_Tube,1.61626811,1.20799315,0.94037369
3,9.5,Neural_Tube,1.61645349,0.89304382,0.61250490
3,9.5,Neural_Tube,1.61652730,0.87658526,0.56272557
3,9.5,Neural_Tube,1.61653643,0.79845023,0.54635908
3,9.5,Neural_Tube,1.61653655,0.85241398,0.56087566
3,9.5,Neural_Tube,1.61676197,0.87190091,0.70139316
3,9.5,Neural_Tube,1.61681654,1.14439069,0.91604949
3,9.5,Neural_Tube,1.61688688,0.75883471,0.51603041
3,9.5,Neural_Tube,1.61720530,1.17503767,0.91218187
3,9.5,Neural_Tube,1.61723503,1.14996809,0.88572304
3,9.5,Neural_Tube,1.61751664,0.72662831,0.54267590
3,9.5,Neural_Tube,1.61755562,0.82203615,0.53134405
3,9.5,Neural_Tube,1.61765278,0.79200751,0.52663180
3,9.5,Neural_Tube,1.61773181,0.80596886,0.55024292
3,9.5,Neural_Tube,1.61789751,0.84731252,0.57272884
3,9.5,Neural_Tube,1.61790843,0.82791253,0.51156611
3,9.5,Neural_Tube,1.61807345,1.15700770,0.88930611
3,9.5,Neural_Tube,1.61811405,0.79470294,0.52336580
3,9.5,Neural_Tube,1.61819171,0.97398773,0.68615833
3,9.5,Neural_Tube,1.61838572,0.89206235,0.66726393
3,9.5,Neural_Tube,1.61869569,0.94863404,0.64770156
3,9.5,Neural_Tube,1.61886847,1.16092654,0.84902278
3,9.5,Neural_Tube,1.61916838,0.88181976,0.62340969
3,9.5,Neural_Tube,1.61954801,0.81743407,0.47101753
3,9.5,Neural_Tube,1.61980832,0.88259288,0.66683200
3,9.5,Neural_Tube,1.62013431,0.92589385,0.65185275
3,9.5,Neural_Tube,1.62027195,0.82273230,0.51572217
3,9.5,Neural_Tube,1.62088010,0.74963702,0.53935881
3,9.5,Neural_Tube,1.62090891,1.21545575,0.97143331
3,9.5,Neural_Tube,1.62125154,0.93089732,0.64178151
3,9.5,Neural_Tube,1.62145783,0.78436428,0.50799032
3,9.5,Neural_Tube,1.62182076,0.92248800,0.71495619
3,9.5,Neural_Tube,1.62201936,1.24726196,1.04780052
3,9.5,Neural_Tube,1.62217041,0.92674689,0.64732020
3,9.5,Neural_Tube,1.62230215,1.01959301,0.74361661
3,9.5,Neural_Tube,1.62281743,0.70007625,0.55833189
3,9.5,Neural_Tube,1.62287740,0.82091149,0.54527340
3,9.5,Neural_Tube,1.62289112,0.79308689,0.53014730
3,9.5,Neural_Tube,1.62296859,0.85969949,0.60858729
3,9.5,Neural_Tube,1.62306395,0.92638821,0.65314362
3,9.5,Neural_Tube,1.62311002,0.80477406,0.51939151
3,9.5,Neural_Tube,1.62339081,0.81574489,0.52792043
3,9.5,Neural_Tube,1.62363951,0.85009320,0.42615427
3,9.5,Neural_Tube,1.62369824,0.84434308,0.57525193
3,9.5,Neural_Tube,1.62400915,0.84448527,0.56921461
3,9.5,Neural_Tube,1.62414213,0.85480839,0.56356178
3,9.5,Neural_Tube,1.62470937,0.76130991,0.50643728
3,9.5,Neural_Tube,1.62497955,0.78406638,0.51610956
3,9.5,Neural_Tube,1.62533801,0.81246708,0.52077395
3,9.5,Neural_Tube,1.62538028,0.92494715,0.65579017
3,9.5,Neural_Tube,1.62543492,0.78304101,0.53268719
3,9.5,Neural_Tube,1.62567238,1.13214136,0.85583162
3,9.5,Neural_Tube,1.62574086,1.23899715,0.97978150
3,9.5,Neural_Tube,1.62587750,0.79593250,0.56945598
3,9.5,Neural_Tube,1.62592487,1.18774008,0.88592222
3,9.5,Neural_Tube,1.62601966,0.77661536,0.53041022
3,9.5,Neural_Tube,1.62631735,0.75418566,0.50896035
3,9.5,Neural_Tube,1.62638011,0.86051920,0.58306002
3,9.5,Neural_Tube,1.62670989,1.22075266,0.97322087
3,9.5,Neural_Tube,1.62690390,0.70713966,0.59139369
3,9.5,Neural_Tube,1.62714434,0.81213019,0.57076013
3,9.5,Neural_Tube,1.62735914,0.75421769,0.53733271
3,9.5,Neural_Tube,1.62820532,0.76519061,0.50059719
3,9.5,Neural_Tube,1.62838070,0.85229403,0.57385295
3,9.5,Neural_Tube,1.62840907,0.81713699,0.55314431
3,9.5,Neural_Tube,1.62849188,0.84442388,0.42721605
3,9.5,Neural_Tube,1.62882818,0.81805835,0.61425138
3,9.5,Neural_Tube,1.62902355,0.79154649,0.56517026
3,9.5,Neural_Tube,1.62907974,0.77686794,0.52552836
3,9.5,Neural_Tube,1.62917609,0.91505168,0.66367259
3,9.5,Neural_Tube,1.62933036,0.82105974,0.54411743
3,9.5,Neural_Tube,1.62960985,0.76095188,0.52526861
3,9.5,Neural_Tube,1.62980591,1.16580384,0.91520168
3,9.5,Neural_Tube,1.63023682,1.21911215,1.00872964
3,9.5,Neural_Tube,1.63042821,0.88335096,0.67906275
3,9.5,Neural_Tube,1.63058950,0.82368741,0.44853257
3,9.5,Neural_Tube,1.63062868,0.77183165,0.53369931
3,9.5,Neural_Tube,1.63071689,0.73587064,0.51382837
3,9.5,Neural_Tube,1.63090320,0.74143332,0.52644605
3,9.5,Neural_Tube,1.63105387,0.80902552,0.60145748
3,9.5,Neural_Tube,1.63109292,0.86251741,0.65348001
3,9.5,Neural_Tube,1.63135354,0.89045561,0.69509760
3,9.5,Neural_Tube,1.63160671,0.74740422,0.51280346
3,9.5,Neural_Tube,1.63191420,0.80049883,0.55690861
3,9.5,Neural_Tube,1.63201273,0.87260773,0.60910999
3,9.5,Neural_Tube,1.63212839,0.80137925,0.57979896
3,9.5,Neural_Tube,1.63215129,1.16201218,0.87662192
3,9.5,Neural_Tube,1.63221158,1.18154608,0.94246546
3,9.5,Neural_Tube,1.63225683,0.91577263,0.65482219
3,9.5,Neural_Tube,1.63228508,1.17615844,0.88689509
3,9.5,Neural_Tube,1.63240105,0.80650410,0.53763933
3,9.5,Neural_Tube,1.63253285,0.85168031,0.56988078
3,9.5,Neural_Tube,1.63255532,1.16132088,0.85721131
3,9.5,Neural_Tube,1.63262423,1.22881480,0.95505380
3,9.5,Neural_Tube,1.63271524,0.77395379,0.49735211
3,9.5,Neural_Tube,1.63291825,1.00329540,0.69549052
3,9.5,Neural_Tube,1.63320600,0.80010300,0.46766822
3,9.5,Neural_Tube,1.63326405,0.93518818,0.66315477
3,9.5,Neural_Tube,1.63362822,0.72041035,0.55072473
3,9.5,Neural_Tube,1.63386307,0.87067073,0.61778300
